CUENTA,IDV,Nom_Comarca_cat_mapa,Codi_Comarca_Cat,DES_MARCA,DES_MODELO,Antigüedad en años desde matriculación
89205,119972,,,NISSAN,NEW CABSTAR,16
89205,119994,,,NISSAN,NEW CABSTAR,16
89205,120020,,,NISSAN,NEW CABSTAR,16
84590,99376,,,NISSAN,NEW JULE 1.5DCI ACNETA 110CV,9
72102,82551,,,NISSAN,NEW LEAF NMUK TEKNA,11
22910,142317,,,NISSAN,New Micra 5p 1.2G (80CV),13
57847,77343,,,NISSAN,NEW MICRA ACENTA 1.2G MAN 5P 80CV,
121145,150677,,,NISSAN,NEW QASHQAI 1.2DIG-T 115CV CVT 2WD,7
84037,99367,,,NISSAN,NEW QASHQAI 1.5DCI ACENTA,10
7479,91489,,,NISSAN,NEW X-TRAIL 1.6DCI 130CV 4X2 XTRONIC 360 5P,10
60621,95994,,,NISSAN,"NEW X-TRAIL 7P DCI 130CV 4X2 XTRONIC TEKNA 19""",
118518,147165,,,NISSAN,NISSAN,13
200001,267589,,,NISSAN,NISSAN,21
202812,258962,,,NISSAN,NISSAN,29
342988,370487,,,NISSAN,NISSAN,22
7365,357686,,,NISSAN,NISSAN,
7365,361543,,,NISSAN,NISSAN,
7645,10831,,,NISSAN,NISSAN,17
7674,4670,,,NISSAN,NISSAN,19
87946,110949,,,NISSAN,NISSAN ALMERA,23
87946,563694,,,NISSAN,NISSAN ALMERA,22
421709,534429,,,NISSAN,NISSAN ALMERA .,
87946,527511,,,NISSAN,NISSAN ALMERA .,
87946,489870,,,NISSAN,NISSAN ALMERA 18 COMF,24
7365,136734,,,NISSAN,NISSAN CARRETILLA EH01A15U,24
7434,59857,,,NISSAN,NISSAN CHASIS,19
7645,312346,,,NISSAN,NISSAN CHASIS,13
160450,217187,,,NISSAN,NISSAN e-NV200 40KWH,5
60884,125354,,,NISSAN,NISSAN FD02A25U CARR. 2500 KGS,24
87946,244385,,,NISSAN,NISSAN JUKE,12
87946,560514,,,NISSAN,NISSAN JUKE,11
119215,148845,,,NISSAN,NISSAN JUKE 1.2 DIG-T 115CV N-CONNECTA,7
63595,98349,,,NISSAN,NISSAN JUKE G 117CV XTRONIC 4X2 N-TEC,
119961,148110,,,NISSAN,NISSAN LEAF 30KW TEKNA MY2016,8
7568,101983,,,NISSAN,NISSAN LEAF 30KWH ACENTA,9
349030,324727,,,NISSAN,NISSAN LEAF 40KWH N-CONNECTA,4
56144,110889,,,NISSAN,NISSAN LEAF ACENTA MY17 30 KWH,
63595,110684,,,NISSAN,NISSAN LEAF ACENTA MY17 30 KWH,
157574,195082,,,NISSAN,NISSAN MICRA,31
157574,195276,,,NISSAN,NISSAN MICRA,26
60764,99601,,,NISSAN,"NISSAN MICRA 1.2G CVT 80CV EURO 6 15""",
61281,102911,,,NISSAN,"NISSAN MICRA 1.2G CVT 80CV EURO 6 15""",
57847,107582,,,NISSAN,"NISSAN MICRA EURO 6 ACENTA 1.2G MANUAL 5P 80 CLIMA, LLANTAS 15 ALEAC",
60636,108848,,,NISSAN,"NISSAN MICRA EURO 6 ACENTA 1.2G MANUAL 5P 80 CLIMA, LLANTAS 15 ALEAC",
60764,104653,,,NISSAN,NISSAN MICRA EURO6 NARU 1.2G MANUAL 5P 80CV RADIOCD AC BLUETOOTH INDIC,
55152,97888,,,NISSAN,"NISSAN MICRA EURO6 TEKNA 1.2G MANUAL 5P 80CV IKEY, LLANTAS ALEACION 16",
61281,107611,,,NISSAN,"NISSAN MICRA EURO6 TEKNA 1.2G MANUAL 5P 80CV IKEY, LLANTAS ALEACION 16",
89429,104456,,,NISSAN,NISSAN MURANO V6,18
87946,240441,,,NISSAN,NISSAN NAVARA,18
407585,515279,,,NISSAN,NISSAN NAVARA 2.3D  DOBLE CABINA ACENTA,3
172095,219085,,,NISSAN,NISSAN NAVARA 2.3DCI ACENTA DOBLE CABINA PICK UP,3
87006,102641,,,NISSAN,NISSAN NAVARA NP300 DC 6MT 190CV N-CONNECTA 2.3L 6MT 4WD NAVI,9
87946,239927,,,NISSAN,NISSAN NOTE,19
60042,101490,,,NISSAN,NISSAN NOTE 1.2G 80CV (59KW) M/T ACENTA 5P,
7479,100267,,,NISSAN,NISSAN NOTE 1.5DCI 90CV TEKNA SPORT,9
86896,106179,,,NISSAN,NISSAN NOTE 1.5DCI 90CV TEKNA SPORT,
7479,107657,,,NISSAN,NISSAN NUEVO JUKE D 110CV ACENTA 4X2 6 MT,8
7479,107659,,,NISSAN,NISSAN NUEVO JUKE D 110CV ACENTA 4X2 6 MT,8
7479,107685,,,NISSAN,NISSAN NUEVO JUKE D 110CV ACENTA 4X2 6 MT,8
7479,107686,,,NISSAN,NISSAN NUEVO JUKE D 110CV ACENTA 4X2 6 MT,8
7479,107687,,,NISSAN,NISSAN NUEVO JUKE D 110CV ACENTA 4X2 6 MT,8
84744,100225,,,NISSAN,NISSAN NUEVO JUKE DCI 110CV ACENTA 6MT EURO 6,9
60621,96002,,,NISSAN,NISSAN NUEVO JUKE DCI 110CV TEKNA 6MT,
80877,92834,,,NISSAN,NISSAN NUEVO JUKE DCI 110CV TEKNA 6MT,9
89030,98575,,,NISSAN,NISSAN NUEVO JUKE DCI 110CV TEKNA PREMIUM 6 MT EURO 6 360,9
77670,102759,,,NISSAN,NISSAN NUEVO JUKE DIG-T 115CV N-CONNECTA 4X2 6 M,
83192,97079,,,NISSAN,NISSAN NUEVO JUKE DIG-T 115CV N-TEC 6MT PACK ROJO DETROIT 2 EURO 6,
7479,97507,,,NISSAN,NISSAN NUEVO NOTE 1.5D MANUAL 5P 90CV LLANTAS ALEACION 16' NC2 KAI CLI,9
88799,101796,,,NISSAN,NISSAN NUEVO NOTE 1.5D MANUAL 5P 90CV LLANTAS ALEACION 16' NC2 KAI CLI,8
57847,107003,,,NISSAN,"NISSAN NUEVO NOTE ACENTA EURO 6 1.5D MANUAL 5P 90CV, LLANTAS ALEAC",
81761,96947,,,NISSAN,"NISSAN NUEVO NOTE ACENTA EURO 6 1.5D MANUAL 5P 90CV, LLANTAS ALEAC",9
57342,99074,,,NISSAN,NISSAN NUEVO NOTE ACENTA EURO6 1.5D MAN 5P 90C LLANTAS ALEACION 15' NC,
55152,106266,,,NISSAN,NISSAN NUEVO NOTE NOTE NARU 1.5D EURO 6 MANUAL 5P 90CV RADIO CD & BLUE,
7479,101817,,,NISSAN,NISSAN NUEVO NOTE NOTE NARU 1.5D EURO 6 MANUAL 5P 90CV RADIO CD & BLUE,9
7479,105138,,,NISSAN,NISSAN NUEVO NOTE NOTE NARU 1.5D EURO 6 MANUAL 5P 90CV RADIO CD & BLUE,
77670,101805,,,NISSAN,NISSAN NUEVO NOTE NOTE NARU 1.5D EURO 6 MANUAL 5P 90CV RADIO CD & BLUE,
85069,100866,,,NISSAN,NISSAN NUEVO NOTE NOTE NARU 1.5D EURO 6 MANUAL 5P 90CV RADIO CD & BLUE,9
60621,99311,,,NISSAN,NISSAN NUEVO NOTE N-TEC 1.2G MANUAL 5P 80CV LLANTAS ALEACION 16' NC2 K,
60621,99299,,,NISSAN,NISSAN NUEVO PULSAR EURO 6 DIG-T 115CV VISIA ENTRY,
79742,99602,,,NISSAN,NISSAN NUEVO PULSAR EURO 6 DIG-T 115CV VISIA ENTRY,
429783,110378,,,NISSAN,NISSAN NUEVO QASHQAI 1.2DIG-T 115CV 2WD CVT N-CONNECTA PACK1,
60621,108811,,,NISSAN,NISSAN NUEVO QASHQAI 1.2DIG-T 115CV 2WD MT N-CONNECTA,
60764,106722,,,NISSAN,NISSAN NUEVO QASHQAI 1.2DIG-T 115CV 2WD MT N-CONNECTA,
79742,106927,,,NISSAN,NISSAN NUEVO QASHQAI 1.2DIG-T 115CV 2WD MT N-CONNECTA,
57847,107200,,,NISSAN,NISSAN NUEVO QASHQAI 1.2DIG-T 115CV 2WD MT N-CONNECTA PACK1,
60042,108083,,,NISSAN,NISSAN NUEVO QASHQAI 1.2DIG-T 115CV 2WD MT N-CONNECTA PACK1,
60636,110697,,,NISSAN,NISSAN NUEVO QASHQAI 1.2DIG-T 115CV 2WD MT N-CONNECTA PACK1,
81839,112146,,,NISSAN,NISSAN NUEVO QASHQAI 1.2DIG-T 115CV 2WD MT N-CONNECTA PACK1,
89973,106669,,,NISSAN,NISSAN NUEVO QASHQAI 1.2DIG-T 115CV 2WD MT N-CONNECTA PACK1,8
61746,94601,,,NISSAN,"NISSAN NUEVO QASHQAI 1.6D 4WD MT TEKNA 19"" PIEL",
61281,93369,,,NISSAN,NISSAN NUEVO QASHQAI 1.6D 4WD MT VISIA,
63595,107189,,,NISSAN,NISSAN NUEVO QASHQAI 1.6DCI 130CV 2WD MT TEKNA TECHO + ALCANTARA,
63595,105790,,,NISSAN,NISSAN NUEVO QASHQAI ACENTA,
7571,105098,,,NISSAN,NISSAN NUEVO QASHQAI ACENTA,8
60621,96962,,,NISSAN,NISSAN NUEVO QASHQAI DCI 110CV (81KW) 6M/T 4X2 360 5P,
77670,97438,,,NISSAN,NISSAN NUEVO QASHQAI DCI 110CV (81KW) 6M/T 4X2 360 5P,
7358,100041,,,NISSAN,NISSAN NUEVO QASHQAI DCI 130CV (96KW) 6M/T 4X4-I VISIA 5P,9
57847,96911,,,NISSAN,NISSAN NUEVO QASHQAI DIG-T 163 CV (120 KW) 6M/T 4X2 ACENTA 5P,
56144,98955,,,NISSAN,NISSAN NUEVO QASHQAI EURO 6 DCI 110CV 2WD M/T ACENTA CON SENSORES APAR,
60042,99292,,,NISSAN,NISSAN NUEVO QASHQAI EURO 6 DCI 110CV 2WD M/T ACENTA CON SENSORES APAR,
58855,99304,,,NISSAN,NISSAN NUEVO QASHQAI EURO 6 DIG-T 115CV 2WD M/T 360,
55760,97884,,,NISSAN,NISSAN NUEVO QASHQAI EURO6 DCI 110CV 2WD M/T 360,
58505,96705,,,NISSAN,NISSAN NUEVO QASHQAI EURO6 DCI 110CV 2WD M/T 360,
60042,98209,,,NISSAN,NISSAN NUEVO QASHQAI EURO6 DCI 110CV 2WD M/T 360,
60764,96545,,,NISSAN,NISSAN NUEVO QASHQAI EURO6 DCI 110CV 2WD M/T 360,
60764,96922,,,NISSAN,NISSAN NUEVO QASHQAI EURO6 DCI 110CV 2WD M/T 360,
87793,100264,,,NISSAN,"NISSAN NUEVO QASHQAI EURO6 DCI 130CV 2WD M/T TEKNA S 19"" PIEL TECHO PA",
63595,100127,,,NISSAN,NISSAN NUEVO QASHQAI EURO6 DCI 130CV 2WD XTRONIC 360 S TECHO PANORAMIC,
7571,99616,,,NISSAN,NISSAN NUEVO QASHQAI EURO6 DIG-T 115CV 2WD M/T VISIA,9
60764,100056,,,NISSAN,NISSAN NUEVO QASHQAI EURO6 DIG-T 115CV 2WD XTRONIC ACENTA CON SENSORES,
167714,99301,,,NISSAN,"NISSAN NUEVO QASHQAI EURO6 DIG-T 115CV 2WD XTRONIC TEKNA 19"" PIEL",9
81523,94603,,,NISSAN,NISSAN NUEVO X-TRAIL 5P DCI 130CV 4X2 MT ACENTA 17 ALLOYS,9
77670,93283,,,NISSAN,NISSAN NUEVO X-TRAIL 7P DCI 130CV 4X2 MT 360 19 ALLOYS,
61281,101471,,,NISSAN,NISSAN NUEVO XTRAIL EURO6 1.6 DCI 130 4X4 MANUAL ACENTA,
85827,100858,,,NISSAN,NISSAN NUEVO XTRAIL EURO6 1.6 DCI 130 4X4 MANUAL ACENTA,
92555,106279,,,NISSAN,NISSAN NUEVO XTRAIL EURO6 1.6 DCI 130 4X4 MANUAL ACENTA,
81839,100676,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X2 XTRONIC 360 7 ASIENTOS,
55152,102164,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X2 XTRONIC TEKNA 7 ASIENTOS,
7571,99666,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X2 XTRONIC TEKNA 7 ASIENTOS,9
77670,102446,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X2 XTRONIC TEKNA 7 ASIENTOS,
77670,110881,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X2 XTRONIC TEKNA 7 ASIENTOS,
117650,111192,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X4 MANUAL TEKNA 7 ASIENTOS,7
120,111414,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X4 MANUAL TEKNA 7 ASIENTOS,
56251,101339,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X4 MANUAL TEKNA 7 ASIENTOS,
61746,101803,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X4 MANUAL TEKNA 7 ASIENTOS,
86896,104029,,,NISSAN,NISSAN NUEVO X-TRAIL EURO6 1.6DCI 130 4X4 MANUAL TEKNA 7 ASIENTOS,
87946,246864,,,NISSAN,NISSAN NV200,9
78158,98411,,,NISSAN,NISSAN NV200 COMBI 5 1.5 DCI 90CV PRO MY15 (DOBLE PUERTA TRASERA),
61281,95188,,,NISSAN,NISSAN NV200 COMBI 5 1.5DCI 90CV PRO MY14 (DOBLE PUERTA TRASERA),
61746,94597,,,NISSAN,NISSAN NV200 COMBI 5 1.5DCI 90CV PRO MY14 (DOBLE PUERTA TRASERA),
7479,92661,,,NISSAN,NISSAN NV200 FURGON + BASICO + AA + PACK ELECTRICO MY14,
7479,93131,,,NISSAN,NISSAN NV200 FURGON + BASICO + AA + PACK ELECTRICO MY14,10
7479,93139,,,NISSAN,NISSAN NV200 FURGON + BASICO + AA + PACK ELECTRICO MY14,
85915,97498,,,NISSAN,NISSAN NV200 FURGON+COMFORT+AA+MAMPARA+REJILLA (2 PUERTAS DESLIZANTES4,9
117525,149195,,,NISSAN,NISSAN NV300,8
117525,204199,,,NISSAN,NISSAN NV300,5
117525,208428,,,NISSAN,NISSAN NV300,4
117525,215785,,,NISSAN,NISSAN NV300,4
117525,216157,,,NISSAN,NISSAN NV300,5
117525,515926,,,NISSAN,NISSAN NV300,3
117525,536760,,,NISSAN,NISSAN NV300,4
117525,539412,,,NISSAN,NISSAN NV300,4
117525,539421,,,NISSAN,NISSAN NV300,3
117525,545059,,,NISSAN,NISSAN NV300,3
117525,557032,,,NISSAN,NISSAN NV300,3
117525,563596,,,NISSAN,NISSAN NV300,3
119477,207570,,,NISSAN,NISSAN NV300,7
23794,207734,,,NISSAN,NISSAN NV300,4
248900,324034,,,NISSAN,NISSAN NV300,3
29518,165649,,,NISSAN,NISSAN NV300,6
38421,546443,,,NISSAN,NISSAN NV300,4
6960,171563,,,NISSAN,NISSAN NV300,4
7358,204674,,,NISSAN,NISSAN NV300,5
7358,206434,,,NISSAN,NISSAN NV300,4
7358,206529,,,NISSAN,NISSAN NV300,5
7358,209915,,,NISSAN,NISSAN NV300,6
7358,215554,,,NISSAN,NISSAN NV300,5
7358,217078,,,NISSAN,NISSAN NV300,3
7358,217955,,,NISSAN,NISSAN NV300,4
7358,218252,,,NISSAN,NISSAN NV300,4
7358,458846,,,NISSAN,NISSAN NV300,4
7358,513863,,,NISSAN,NISSAN NV300,4
7358,514530,,,NISSAN,NISSAN NV300,6
7358,538774,,,NISSAN,NISSAN NV300,3
7358,539960,,,NISSAN,NISSAN NV300,2
7358,540305,,,NISSAN,NISSAN NV300,3
7358,540382,,,NISSAN,NISSAN NV300,3
7358,540472,,,NISSAN,NISSAN NV300,3
7358,544489,,,NISSAN,NISSAN NV300,3
7358,555593,,,NISSAN,NISSAN NV300,7
7358,583447,,,NISSAN,NISSAN NV300,0
7479,211705,,,NISSAN,NISSAN NV300,4
7479,268894,,,NISSAN,NISSAN NV300,3
7479,578412,,,NISSAN,NISSAN NV300,4
7479,583324,,,NISSAN,NISSAN NV300,4
7571,576283,,,NISSAN,NISSAN NV300,1
87299,168111,,,NISSAN,NISSAN NV300,5
7645,267412,,,NISSAN,NISSAN PATHFINDER,14
87946,508476,,,NISSAN,NISSAN PATHFINDER,19
87946,512349,,,NISSAN,NISSAN PATHFINDER  2.5 DCI,18
267577,410849,,,NISSAN,NISSAN PATROL,24
88664,105345,,,NISSAN,NISSAN PATROL GR 4.2SE,26
67236,145172,,,NISSAN,NISSAN PATROL LARGO TECHO ALTO,23
68752,81637,,,NISSAN,NISSAN PIK UP 2.5,22
87946,248117,,,NISSAN,NISSAN PRIMASTAR,18
30593,18754,,,NISSAN,NISSAN PRIMERA,22
87946,144894,,,NISSAN,NISSAN PRIMERA,23
87946,579917,,,NISSAN,NISSAN PRIMERA,22
89973,107505,,,NISSAN,NISSAN PRIMERA 2.0TD,26
87946,460275,,,NISSAN,NISSAN PRIMERA 2.2,20
120,67629,,,NISSAN,NISSAN PRIMERA 5P 1.8,14
119004,147814,,,NISSAN,NISSAN PULSAR,10
119696,148665,,,NISSAN,NISSAN PULSAR,9
121658,151429,,,NISSAN,NISSAN PULSAR,18
126440,157304,,,NISSAN,NISSAN PULSAR,8
129843,162135,,,NISSAN,NISSAN PULSAR,9
132921,166319,,,NISSAN,NISSAN PULSAR,8
15630,157796,,,NISSAN,NISSAN PULSAR,
22910,153836,,,NISSAN,NISSAN PULSAR,8
29518,107797,,,NISSAN,NISSAN PULSAR,10
29518,151837,,,NISSAN,NISSAN PULSAR,7
29518,160562,,,NISSAN,NISSAN PULSAR,7
29518,164084,,,NISSAN,NISSAN PULSAR,7
29518,165947,,,NISSAN,NISSAN PULSAR,9
29518,218032,,,NISSAN,NISSAN PULSAR,7
41588,165374,,,NISSAN,NISSAN PULSAR,10
452351,570672,,,NISSAN,NISSAN PULSAR,7
59177,149330,,,NISSAN,NISSAN PULSAR,8
6960,157953,,,NISSAN,NISSAN PULSAR,
6960,157958,,,NISSAN,NISSAN PULSAR,
6960,158194,,,NISSAN,NISSAN PULSAR,7
7568,110444,,,NISSAN,NISSAN PULSAR,9
75979,153802,,,NISSAN,NISSAN PULSAR,7
82680,97869,,,NISSAN,NISSAN PULSAR,9
60042,103370,,,NISSAN,NISSAN PULSAR 1.2 DIG-T 115CV MANUAL VISIA,
63595,100862,,,NISSAN,NISSAN PULSAR 1.2DIG-T 115CV MANUAL N-CONNECTA LED RUEDA DE REPUESTO,
77670,102275,,,NISSAN,"NISSAN PULSAR 1.2DIG-T 115CV MANUAL VISIA LLANTAS 16"" RUEDA DE REPUEST",
60764,93274,,,NISSAN,NISSAN PULSAR 1.2G ACENTA,
73514,95363,,,NISSAN,NISSAN PULSAR 1.2G ACENTA,
78158,94859,,,NISSAN,NISSAN PULSAR 1.2G ACENTA,
81839,92126,,,NISSAN,NISSAN PULSAR 1.2G ACENTA,
57847,92105,,,NISSAN,NISSAN PULSAR 1.2G VISIA,
81839,93502,,,NISSAN,NISSAN PULSAR 1.2G XTRONIC NTEC CONNECT CAMARA TRASERA,
87946,265268,,,NISSAN,NISSAN PULSAR 1.5 DCI ACENTA,10
57847,92104,,,NISSAN,NISSAN PULSAR 1.5D NTEC CONNECT CAMARA TRASERA,
75979,92115,,,NISSAN,NISSAN PULSAR 1.5D TEKNA PIEL,
56251,91375,,,NISSAN,NISSAN PULSAR 1.5D VISIA,
60764,92247,,,NISSAN,NISSAN PULSAR 1.5D VISIA,
82010,92250,,,NISSAN,NISSAN PULSAR 1.5D VISIA,
82252,92121,,,NISSAN,NISSAN PULSAR 1.5D VISIA,9
15630,148672,,,NISSAN,"NISSAN PULSAR 1.5DCI 110CV MANUAL VISIA LLANTAS 16"" RUEDA DE REPUESTO",7
73514,106263,,,NISSAN,"NISSAN PULSAR 1.5DCI 110CV MANUAL VISIA LLANTAS 16"" RUEDA DE REPUESTO",
7479,106181,,,NISSAN,"NISSAN PULSAR 1.5DCI 110CV MANUAL VISIA LLANTAS 16"" RUEDA DE REPUESTO",7
7645,97631,,,NISSAN,NISSAN PULSAR 1.5DCI 110CV VISIA EURO 6,9
60764,93112,,,NISSAN,NISSAN PULSAR ACENTA 1.5D 110CV,
67236,92652,,,NISSAN,NISSAN PULSAR ACENTA 1.5D 110CV,
56251,96910,,,NISSAN,NISSAN PULSAR EURO6 1.2 115 DIG-T ACENTA,
60764,101349,,,NISSAN,NISSAN PULSAR EURO6 1.2 DIG-T 115CV NTEC,
63595,100218,,,NISSAN,NISSAN PULSAR EURO6 1.2 DIG-T 115CV NTEC,
88382,99873,,,NISSAN,NISSAN PULSAR EURO6 1.2 DIG-T 115CV NTEC,8
84544,99613,,,NISSAN,NISSAN PULSAR EURO6 1.2 DIG-T 115CV XTRONIC NTEC,
60621,101350,,,NISSAN,NISSAN PULSAR EURO6 1.5DCI 110CV TEKNA,
178594,263742,,,NISSAN,NISSAN QASHQAI,14
178718,242684,,,NISSAN,NISSAN QASHQAI,17
66264,109880,,,NISSAN,NISSAN QASHQAI 1.5DCI 110CV 2WD MT N-CONNECTA PACK 1,
60764,145776,,,NISSAN,NISSAN QASHQAI 1.5DCI 110CV 2WD MT N-CONNECTA RUEDA DE REPUESTO,
56144,104583,,,NISSAN,NISSAN QASHQAI 1.5DCI 110CV 2WD MT TEKNA TECHO + PIEL,
84929,81038,,,NISSAN,NISSAN QASHQAI 2.0 TEK,17
87946,63489,,,NISSAN,NISSAN QASHQAI 2.0 TEK,15
88652,104535,,,NISSAN,NISSAN QASHQAI 2.0DCI,13
120,571386,,,NISSAN,NISSAN QASHQAI N-CONNECTA TECHO BITONO DIG-T 103KW (140CV) MILD HYBRID,
120,573238,,,NISSAN,NISSAN QASHQAI N-CONNECTA TECHO BITONO DIG-T 103KW (140CV) MILD HYBRID,
120,573239,,,NISSAN,NISSAN QASHQAI N-CONNECTA TECHO BITONO DIG-T 103KW (140CV) MILD HYBRID,
120,573256,,,NISSAN,NISSAN QASHQAI N-CONNECTA TECHO BITONO DIG-T 103KW (140CV) MILD HYBRID,
87946,254148,,,NISSAN,NISSAN QASHQAI TEKNA,14
93850,74065,,,NISSAN,NISSAN QHASQAI +2 20DCI TEKNA PREMIUM 4X2,14
66609,12386,,,NISSAN,NISSAN SERENA,23
258006,417117,,,NISSAN,NISSAN TERRANO,29
308606,343563,,,NISSAN,NISSAN TERRANO II,27
98954,134690,,,NISSAN,NISSAN TERRANO II SGX 3P,24
DI60855,503663,,,NISSAN,NISSAN TINO 1.8,21
14412,138678,,,NISSAN,NISSAN VANETTE,24
24274,43872,,,NISSAN,NISSAN VANETTE,38
71077,83985,,,NISSAN,NISSAN VANETTE,23
95528,131398,,,NISSAN,NISSAN VANETTE,24
87946,577561,,,NISSAN,NISSAN X-TRAIL,23
87946,581825,,,NISSAN,NISSAN X-TRAIL,22
87946,583076,,,NISSAN,NISSAN X-TRAIL,22
94167,67510,,,NISSAN,NISSAN X-TRAIL 2.0DCI,17
95751,145555,,,NISSAN,NISSAN Z,20
102427,115909,,,NISSAN,NOTE,18
102499,122342,,,NISSAN,NOTE,18
102726,140913,,,NISSAN,NOTE,16
104583,122536,,,NISSAN,NOTE,18
105468,130244,,,NISSAN,NOTE,14
109316,114276,,,NISSAN,NOTE,18
120,79821,,,NISSAN,NOTE,
121989,109861,,,NISSAN,NOTE,12
124998,155792,,,NISSAN,NOTE,11
127547,158876,,,NISSAN,NOTE,9
131377,164379,,,NISSAN,NOTE,19
131716,164803,,,NISSAN,NOTE,14
131942,165049,,,NISSAN,NOTE,9
15630,103077,,,NISSAN,NOTE,9
15630,65849,,,NISSAN,NOTE,16
15630,67493,,,NISSAN,NOTE,16
15630,67747,,,NISSAN,NOTE,16
15630,69271,,,NISSAN,NOTE,16
15630,70142,,,NISSAN,NOTE,16
162213,207689,,,NISSAN,NOTE,
167011,213092,,,NISSAN,NOTE,10
167941,214137,,,NISSAN,NOTE,
24364,129637,,,NISSAN,NOTE,10
24364,92759,,,NISSAN,NOTE,10
24364,98061,,,NISSAN,NOTE,11
29518,102969,,,NISSAN,NOTE,10
29518,80104,,,NISSAN,NOTE,12
438265,554172,,,NISSAN,NOTE,8
51912,72354,,,NISSAN,NOTE,14
54083,66938,,,NISSAN,NOTE,17
54938,67670,,,NISSAN,NOTE,15
6960,99188,,,NISSAN,NOTE,13
69869,82790,,,NISSAN,NOTE,18
7358,69047,,,NISSAN,NOTE,17
7358,95053,,,NISSAN,NOTE,10
73763,140883,,,NISSAN,NOTE,18
7479,101638,,,NISSAN,NOTE,10
7479,105201,,,NISSAN,NOTE,10
7479,119704,,,NISSAN,NOTE,10
7479,121699,,,NISSAN,NOTE,10
7479,124504,,,NISSAN,NOTE,10
7479,129976,,,NISSAN,NOTE,10
7479,147816,,,NISSAN,NOTE,10
7479,153587,,,NISSAN,NOTE,8
7479,155591,,,NISSAN,NOTE,10
7568,115838,,,NISSAN,NOTE,14
7568,117448,,,NISSAN,NOTE,14
7568,67908,,,NISSAN,NOTE,14
75979,98646,,,NISSAN,NOTE,11
7645,127949,,,NISSAN,NOTE,18
78937,93285,,,NISSAN,NOTE,12
87946,570550,,,NISSAN,NOTE,15
87946,578135,,,NISSAN,NOTE,11
88555,105329,,,NISSAN,NOTE,17
96314,113802,,,NISSAN,NOTE,17
135523,90988,,,NISSAN,NOTE 1.2G 80CV NARU EDITION MANUAL RADIO CD AC,10
87946,85674,,,NISSAN,NOTE 1.5 DCI NARU EDITION 90 5P,10
6960,84076,,,NISSAN,NOTE 1.5 DCI TEKNA SPORT 90 5P,11
6960,84295,,,NISSAN,NOTE 1.5DCI 90CV TEKNA PREMIUM M ESCUDO PROTECCION INTELIG.,11
61462,140916,,,NISSAN,Note 5p 1.5dCi (86CV),15
120,90263,,,NISSAN,"NOTE ACENTA 1.2G 80CV LLANTAS 15""",
120,90264,,,NISSAN,"NOTE ACENTA 1.2G 80CV LLANTAS 15""",
118450,85343,,,NISSAN,"NOTE ACENTA 1.5D 90CV LLANTAS ALEACION 15""",11
56251,94082,,,NISSAN,"NOTE ACENTA 1.5D 90CV LLANTAS ALEACION 15""",
57847,89738,,,NISSAN,"NOTE ACENTA 1.5D 90CV LLANTAS ALEACION 15""",
7479,77433,,,NISSAN,"NOTE ACENTA 1.5DCI MAN.5P 90CV  15""",12
7645,72385,,,NISSAN,"NOTE ACENTA 1.5DCI MAN.5P 90CV  15""",13
7645,73818,,,NISSAN,"NOTE ACENTA 1.5DCI MAN.5P 90CV  15""",
87946,213668,,,NISSAN,NOTE DIESEL,11
87946,223955,,,NISSAN,NOTE GASOIL,18
120,85659,,,NISSAN,NOTE NARU EDITION 1.2G MANUAL 80CV RADIO CD AC,
120,89498,,,NISSAN,NOTE NARU EDITION 1.2G MANUAL 80CV RADIO CD AC,
56144,90776,,,NISSAN,NOTE NARU EDITION 1.2G MANUAL 80CV RADIO CD AC,
56144,90990,,,NISSAN,NOTE NARU EDITION 1.2G MANUAL 80CV RADIO CD AC,
56144,91657,,,NISSAN,NOTE NARU EDITION 1.2G MANUAL 80CV RADIO CD AC,
58855,90990,,,NISSAN,NOTE NARU EDITION 1.2G MANUAL 80CV RADIO CD AC,
58855,91657,,,NISSAN,NOTE NARU EDITION 1.2G MANUAL 80CV RADIO CD AC,
61281,90987,,,NISSAN,NOTE NARU EDITION 1.2G MANUAL 80CV RADIO CD AC,
75373,89188,,,NISSAN,NOTE NARU EDITION 1.2G MANUAL 80CV RADIO CD AC,10
56144,87029,,,NISSAN,NOTE NARU EDITION 1.5D 90CV RADIO CD AC,
7479,87030,,,NISSAN,NOTE NARU EDITION 1.5D 90CV RADIO CD AC,11
7479,88052,,,NISSAN,NOTE NARU EDITION 1.5D 90CV RADIO CD AC,10
7479,88097,,,NISSAN,NOTE NARU EDITION 1.5D 90CV RADIO CD AC,10
120,66686,,,NISSAN,"NOTE TEKNA 1.5DCI MANUAL 86CV 16""",14
